task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
audiobook,p3_rfreqPW__var,7,29,43.78928556161189,18.30156022445374,0.41794607948753465,0.15723545763295194,-0.3051062578470743,0.07460646420233853,-0.19599157740244455,0.3051062578470743,593,0.21517479561517874
audiobook,exhaleStartMs__var,7,29,187468.6399330919,182885.30260185627,0.975551445122382,-0.38654655196610893,0.42371438621172863,0.25821244348043404,0.01781741612749496,0.42371438621172863,780.5,0.21447904445003216
O15,p1_rpowZ__var,11,28,0.6095032209203455,0.13712791382926862,0.22498308277554854,0.254742073367796,0.26237724802017526,0.01478946148203312,-0.05189992961076818,0.26237724802017526,378,0.21418846652615378
focusedBreathing,w4_rfreqPW__mean,7,28,44.349261517962475,2.287164822712859,0.051571655183817046,-0.22512505469231803,0.018625362049944628,0.13320677605539094,-0.16035674514745465,0.22512505469231803,117,0.21408436941272033
audiobook,returnCrossMs__var,7,29,187468.6399330919,182885.30260185627,0.975551445122382,-0.3802648620137808,0.42270173051361465,0.25821244348043404,0.01781741612749496,0.42270173051361465,780.5,0.2139664505104442
audiobook,p3_bandDb__mean,7,29,-0.8292727901302885,3.1971479508264946,3.85536337984612,-1.0359793755224773,-0.7161077755777236,0.03518673666280506,0.8106924338010207,1.0359793755224773,916,0.21336804158112477
cueTask,w2_rpowDb__var,11,30,25.632962393112585,48.52698315577774,1.8931476748439926,-0.6094557507362912,-0.33346108160062093,-0.15357023608203274,0.36329950727537735,0.6094557507362912,869,0.21065490574004486
audiobook,p3_rfreqGated__mean,7,29,43.58074858406509,2.8665903795332417,0.06577652914653256,-0.20868203128094734,-0.05245238710130374,-0.10106265718189121,-0.222717701593687,0.222717701593687,170,0.20897223339309037
cueTask,w4_bandDb__var,11,30,5.980742734976145,7.582745572332051,1.2678601817662762,-0.4148807294320908,0.4733178231453209,-0.10477221714007842,-0.3373495424699932,0.4733178231453209,829,0.20870679195782121
O15,p4_rpowZ__var,11,28,0.23180255049500928,0.15791741797040154,0.6812583250353114,0.3236394816459531,-0.10002805697121073,-0.19877036231852516,-0.3503245248726853,0.3503245248726853,723,0.2083704328216947
focusedBreathing,gammaPeakPresent__var,7,28,0.014722892419039792,0.024879197882198955,1.6898307400653279,0.24272112992138148,-0.5595900864127109,-0.09597565328698829,0.06351073488299558,0.5595900864127109,862,0.20803914464860349
cueTask,w5_rfreqPW__var,11,30,56.63912187706823,26.220984453796284,0.4629482870557985,0.30231582312116545,-0.26466258590046315,0.05310372649565618,0.03892494720807614,0.30231582312116545,630,0.2066483318624883
audiobook,exhaleStartMs__mean,7,29,1507.7919751136478,184.42905027529284,0.12231730458790208,-0.23033696728044314,-0.04689978344570999,0.04338815648646638,-0.06236095644623236,0.23033696728044314,273.5,0.20523337414370477
audiobook,p2_aucZ__var,7,29,0.2587998080062851,0.09091798090204357,0.35130621328949885,0.27671487696241254,-0.11075639651571145,0.19260108489114347,0.12472191289246472,0.27671487696241254,528,0.2047758489090364
audiobook,returnCrossMs__mean,7,29,1507.7919751136478,184.42905027529284,0.12231730458790208,-0.22978166002958794,-0.05095744482056321,0.04338815648646638,-0.06236095644623236,0.22978166002958794,273.5,0.2047385878220601
audiobook,inhaleDuration__mean,7,29,1.565234643040242,0.2151018816269911,0.13742468737579314,0.07970854714923105,-0.051699571266233334,0.026456192979552675,-0.23162640965743447,0.23162640965743447,300,0.2036410957386821
threshTask,p3_rpowDb__var,5,29,10.362340517596683,10.200073670093156,0.9843407145121011,-0.032456391311612806,0.07405347055012985,0.197892323487054,0.4022244544834535,0.4022244544834535,784,0.20269929026898503
cueTask,p4_bandDb__var,11,30,3.9064272408600687,5.841462159114395,1.4953464630082163,0.009252844348221727,0.4947960055428005,0.022963773619743215,0.14272480642961252,0.4947960055428005,848,0.19828749749896807
audiobook,p2_bandDb__mean,7,29,-0.7341900448208505,3.189979974006391,4.344896790911787,-1.044053144011759,-0.7146178373444299,0.04127166104810217,0.7037879370360509,1.044053144011759,918,0.19533644611941212
O15,w4_bandDb__var,11,28,3.171575759178746,1.219127381795527,0.3843916948484997,0.2686903517703019,-0.011341906342010662,-0.017747353778439747,0.012974982402692046,0.2686903517703019,553,0.19408549817954948
cueTask,p4_rpowDb__var,11,30,16.089073773327687,24.4726015325562,1.521069632461104,-0.48855052171239793,0.13216958485491703,-0.04305707553701853,0.3503245248726853,0.48855052171239793,852,0.19378700033583285
focusedBreathing,peakZ__mean,7,28,4.742201004044358,0.15893708386701605,0.03351546754301474,0.19878737604270283,0.07069445766644404,0.012323093820102247,-0.05345224838248488,0.19878737604270283,48,0.19234097822965512
audiobook,freqSpan__var,7,29,36.29438471614929,6.012956153529778,0.1656718029631902,0.2229572116109401,-0.08070818882964613,0.09788791402434488,-0.16035674514745465,0.2229572116109401,326,0.19126928441107763
audiobook,gammaPeakPresent__var,7,29,0.009592821646651475,0.016862723641613855,1.7578479518226113,0.45678840569414647,-0.5260316412191307,-0.42464300765577206,-0.36596252735569995,0.5260316412191307,865,0.1907398995189296
threshTask,breathLength__var,5,29,0.31743262797275074,0.16115250081716775,0.5076746563158178,-0.1675485027356553,0.022321906943757477,0.27091141611061936,0.28544961285922504,0.28544961285922504,656,0.18933104145741567
threshTask,exhaleTroughMs__var,5,29,317432.62797275075,161152.50081716778,0.507674657915131,-0.1675485027356556,0.022321906943757568,0.27091141611061936,0.28544961285922504,0.28544961285922504,657.5,0.18933104125657685
threshTask,breathLenMs__var,5,29,317432.62797275075,161152.50081716778,0.507674657915131,-0.1675485027356556,0.022321906943757568,0.27091141611061936,0.28544961285922504,0.28544961285922504,657.5,0.18933104125657685
threshTask,endSymMs__var,5,29,1269730.511891003,644610.0032686711,0.5076746579151322,-0.1675485027356556,0.022321906943757568,0.27091141611061936,0.28544961285922504,0.28544961285922504,659,0.18933104125657668
cueTask,w1_rpowDb__var,11,30,27.922848374680886,54.57451747152221,1.9544753005589974,-0.5512794906167462,-0.2618691593305777,-0.09329033033020681,0.49304933130229783,0.5512794906167462,870,0.18659133502061842
O15,p4_rpowDb__var,11,28,6.912715799373868,3.711771850478458,0.5369484234080201,0.240535090517762,-0.2866270268829363,0.031353658341910215,0.25949964805384096,0.2866270268829363,675,0.18649098598076003
audiobook,p3_rfreqRaw__var,7,29,40.69251044422714,16.955591978602733,0.416675987622471,0.16617066299701375,-0.2622921129145254,0.1293707836700126,0.05345224838248488,0.2622921129145254,590,0.18514615565321735
threshTask,w5_rfreqRaw__var,5,29,55.87201623757576,17.17835928017974,0.30745909019691464,-0.24165519920432468,-0.16882461175737654,0.06666960630847274,0.10379985922153637,0.24165519920432468,477,0.18482811509454522
focusedBreathing,inhaleVolume__var,7,28,251578.08953873083,239257.0614188714,0.9510250350400108,0.3593860175743462,-0.04434361989342046,0.26523992412791503,0.08017837257372733,0.3593860175743462,775,0.1842036935046177
audiobook,inhaleDuration__var,7,29,0.13812991604740105,0.13115293746483966,0.9494897287155603,0.3481642117986457,0.3552157491882715,0.2505401475163638,0.2138089935299395,0.3552157491882715,774,0.18220960282889448
focusedBreathing,w3_rfreqRaw__mean,7,28,44.293147948597365,1.2732532525069997,0.028746054670936386,-0.018335282178249993,-0.12336240916487666,0.15491889373842826,0.18708286933869708,0.18708286933869708,27,0.18185524842526762
O15,gammaPeakPresent__var,11,28,0.004286269324119696,0.00953573280008701,2.2247156803031167,0.44632974068943015,-0.5863043483605632,0.09457769956869354,0.12422599874998831,0.5863043483605632,879,0.18181582703299035
threshTask,gammaPeakPresent__var,5,29,0.00898989898989899,0.012311221170853924,1.3694502925156848,0.03147617020896895,-0.42896528940424744,0.013571192594273607,-0.18633899812498245,0.42896528940424744,841,0.1810400035650496
audiobook,exhaleTroughMs__var,7,29,186535.82795880476,182236.503496566,0.9769517496489243,0.35753988853406626,-0.26311849741092663,0.1603245294560892,0.16926545321120212,0.35753988853406626,782,0.1808541298984964
audiobook,endSymMs__var,7,29,746143.311835219,728946.013986264,0.9769517496489281,0.35753988853406626,-0.26311849741092663,0.1603245294560892,0.16926545321120212,0.35753988853406626,783,0.18085412989849606
cueTask,w5_rfreqRaw__var,11,30,53.9849147535406,24.46384181804512,0.45316070108247225,0.16356599831884194,-0.2626286009362089,0.05166849064442223,0.18164975363768868,0.2626286009362089,621,0.18072922061584415
O15,w3_rfreqGated__var,11,28,54.082510874848914,17.333519107715667,0.320501375158159,0.16187332991752706,-0.2380382571773368,0.10411780883351317,-0.07784989441615228,0.2380382571773368,494,0.18026354357171837
focusedBreathing,w3_rfreqPW__mean,7,28,44.23282014390463,1.389436742904595,0.03141189592598586,-0.029456242384069294,-0.1854992723594586,0.06337591107481155,0.08017837257372733,0.1854992723594586,33,0.17984984766238338
cueTask,p1_bandDb__var,11,30,3.2362539068749587,2.024818563088755,0.62566739839592,0.2916059368191855,-0.29063137069242695,0.06602084915676175,0.27247463045653303,0.2916059368191855,706,0.1793761362914205
O15,p3_aucZ__mean,11,28,1.8004724255921842,0.7211691294472846,0.40054438979233137,-0.15047679878732292,-0.12410836393802802,-0.2496461098167191,-0.1686747712349966,0.2496461098167191,573,0.1782493376405841
focusedBreathing,peakInspFlow__var,7,28,0.24933975144347628,0.25631303945937456,1.0279670086601176,0.35930716708767374,-0.23559962769640674,0.14582327687120994,0.35634832254989923,0.35930716708767374,792,0.17717604159895523
O15,peakZ_base__mean,11,28,47.177870471904704,17.634939958975192,0.3737968624315786,0.22373831667958902,-0.2433954616542002,0.009169466118860535,0.09082487681884434,0.2433954616542002,544,0.1771699064906857
O15,inhaleVolume__var,11,28,6693.847277438663,7901.412885899922,1.1803993366460763,0.38426733781526096,0.10942604876389778,0.05738311055028851,0.25949964805384096,0.38426733781526096,813,0.17623713755405324
focusedBreathing,inhaleDuration__var,7,28,0.19927635921945974,0.1464962928768147,0.7351413520172727,0.2677636033872414,-0.30519661784458485,0.03608906047315658,-0.3028960741674143,0.30519661784458485,737,0.17589150157119116
cueTask,w3_rfreqRaw__var,11,30,39.93469486672806,17.36168850616511,0.4347520010775242,0.23862312627676674,0.12186730002631413,-0.24829580226347353,-0.05189992961076818,0.24829580226347353,610,0.1730583418437465
O15,w3_rfreqRaw__var,11,28,46.486380266928,13.656462055537743,0.29377340151733955,0.013554215921360947,0.05061100249835314,0.2203629760822935,0.1686747712349966,0.2203629760822935,464,0.17032578952686106
cueTask,anyBurst__var,11,30,0.0015151515151515152,0.00502518907629606,3.316622601384483,0.26573325236997014,0.7255459157857761,0.014571006315731204,-0.015963771420352522,0.7255459157857761,906,0.16808185073975884
cueTask,p3_rfreqGated__var,11,30,51.772813351563634,33.64139691292581,0.6497888512226272,-0.23819509974531253,0.27700628429862806,0.0760675001153994,0.012974982402692046,0.27700628429862806,712,0.16790408305483698
cueTask,w5_aucZ__var,11,30,0.10196775562259522,0.027701816029017327,0.2716723104103168,-0.0830256081628302,0.09814857048655465,0.10190174543761052,-0.20759971844307273,0.20759971844307273,437,0.1632493817342683
cueTask,w5_rpowZ__var,11,30,0.4078710224903805,0.1108072641160695,0.27167231240853973,-0.08302560816282781,0.09814857048655767,0.10190174543761052,-0.20759971844307273,0.20759971844307273,438,0.16324938147774887
O15,w2_bandDb__mean,11,28,0.7426640938199235,5.517324323359859,7.429097975576247,-1.351661545831679,-0.20542165588463213,-0.01833893223772107,0.5838742081211421,1.351661545831679,922,0.16035660633536222
focusedBreathing,apOffset__mean,7,28,0.5676439321100981,0.7073049388085038,1.2460362871020372,-0.10127883431650918,0.34408823060739424,0.06308250407909484,0.044543540318737404,0.34408823060739424,826,0.1531979837473402
focusedBreathing,p3_aucZ__var,7,28,0.913779953880252,0.5786726697194686,0.6332735431861184,0.2211543596215636,-0.24757303173848466,-0.012323093820102247,-0.09799578870122228,0.24757303173848466,709,0.1515808743558841
focusedBreathing,p2_aucZ__var,7,28,0.5325946188079184,0.47685262783572385,0.8953388000947174,-0.2866703024159445,0.11987887433648883,0.1587331846827456,-0.19599157740244455,0.2866703024159445,766,0.15125016297963112
audiobook,anyBurst__var,7,29,0.0021321961620469083,0.005641260791182496,2.6457500702078076,0.29195546605660916,0.19089098750116415,0.030125452917022996,-0.54894379103355,0.54894379103355,888,0.150570878546883
focusedBreathing,breathLength__var,7,28,4.891865790413499,5.203843216032275,1.0637747309352552,-0.12999099317059823,0.2324189381123277,0.30396964756252215,-0.24053511772118197,0.30396964756252215,800,0.147288191393239
focusedBreathing,breathLenMs__var,7,28,4891865.7904135,5203843.216032276,1.063774731152713,-0.12999099317059848,0.2324189381123276,0.30396964756252215,-0.24053511772118197,0.30396964756252215,801,0.14728819137771937
focusedBreathing,anyBurst_base__mean,7,28,0.9976580796252927,0.006196138901790617,0.006210683822564863,0.05933590421815547,0,-0.09196424453352267,-0.14638501094227999,0.14638501094227999,12,0.1454814715206239
O15,p3_rpowZ__var,11,28,0.4526913307851492,0.26671786431265976,0.5891826186750271,0.028036274120891904,0.22687584560153023,0.1416830409978773,0.1686747712349966,0.22687584560153023,690,0.1427626019410449
cueTask,w2_bandDb__var,11,30,3.288517527189928,3.9143749116090216,1.1903159639728542,0.08164112947348215,-0.20250125181559644,0.005740943404935804,0.31139957766460913,0.31139957766460913,816,0.1421710761308538
threshTask,breathLength__mean,5,29,2.263918787878788,0.22560406302761013,0.0996520123141613,-0.06570685562981278,-0.05544289627477306,-0.07090259718520116,0.15569978883230456,0.15569978883230456,245,0.14159005493441723
threshTask,exhaleTroughMs__mean,5,29,2263.918787878788,225.60406302761004,0.09965201235813474,-0.06570685562981364,-0.055442896274773106,-0.07090259718520116,0.15569978883230456,0.15569978883230456,246.5,0.14159005492875526
threshTask,breathLenMs__mean,5,29,2263.918787878788,225.60406302761004,0.09965201235813474,-0.06570685562981364,-0.055442896274773106,-0.07090259718520116,0.15569978883230456,0.15569978883230456,246.5,0.14159005492875526
threshTask,endSymMs__mean,5,29,4527.837575757576,451.2081260552201,0.09965201235815674,-0.06570685562981364,-0.055442896274773106,-0.07090259718520116,0.15569978883230456,0.15569978883230456,248,0.14159005492875243
threshTask,p1_bandDb__mean,5,29,-0.9268208251150953,5.448847761931992,5.879073504176241,-0.9718193556760064,-0.5203062194790358,0.03254111736484979,0.7006490497453706,0.9718193556760064,920,0.1412718377098342
threshTask,w5_rfreqPW__var,5,29,58.34314109321012,18.272529541328147,0.3131907058590214,-0.1466024755647705,6.564937603285884e-4,0.09233211349863882,0.18164975363768868,0.18164975363768868,488,0.13832701741432352
O15,w3_rfreqPW__var,11,28,48.74478512465116,16.05988838479257,0.3294688517632076,0.03165210811178215,-0.10441177535513153,0.1795440623918821,0.05189992961076818,0.1795440623918821,505,0.135049468931718
threshTask,p3_aucZ__var,5,29,1.009630111340718,0.546147127156004,0.5409378350352695,-0.09684200776213336,-0.172343194493318,-0.05873274841460693,-0.20759971844307273,0.20759971844307273,676,0.13472296787256258
O15,peakZ_base__var,11,28,2149.6557614732337,2681.047000996003,1.2471982952085972,0.24603021920915027,-0.2995501534672388,0.00976104457814186,0.12974982402692048,0.2995501534672388,827,0.13329938622057957
O15,chirpSlope__mean,11,28,-1.8355054450649841,5.357170931731428,2.918635269220423,0.24883708842526486,-0.365570144591985,0.12038621646374961,-0.5189992961076819,0.5189992961076819,895,0.13244388937757204
O15,anyBurst_base__var,11,28,8.496176720475785e-4,0.002817863033437043,3.316620886692616,0.5583511080240595,0.2315833960072522,0.03542789872225152,-0.335239199827403,0.5583511080240595,905,0.1293491188316671
O15,p1_bandDb__mean,11,28,0.5518027470207145,5.471797110260568,9.916219391598895,-1.380349016452171,-0.1997492812602238,-0.025142084519456306,0.5838742081211421,1.380349016452171,924,0.12644936556647857
cueTask,p1_rpowZ__var,11,30,0.6263671751207173,0.1947986127917394,0.310997479143442,-0.010907978844879582,-0.16420252161689528,-0.01578759436357346,0.09082487681884434,0.16420252161689528,483,0.12525006663184374
audiobook,p2_aucZ__mean,7,29,1.4450082712015715,0.24797218639904256,0.17160606701665418,-0.09678136605814773,-0.14028153831520637,0.03889060367994243,0.10690449676496976,0.14028153831520637,331,0.11973439047854666
O15,anyBurst__var,11,28,0.00880568339338119,0.018238437712577136,2.0712118329253424,0.3660927257961761,0.04325548408927935,0.07393231566708387,-0.13886751972361297,0.3660927257961761,874,0.11920139206010781
