analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
airflow_adjusted,focusedBreathing,w3_bandDb,1.5536728344633357,3,9,18,-1.483979504327025,NA,NA,0,-0.8394298238929295,0.0055747329186176834,0,0
airflow_adjusted,focusedBreathing,w3_aucZ,0.04755496352335743,3,9,18,-1.008866380115983,NA,NA,0,0.2586675867425933,0.007041767897201284,0,0
airflow_adjusted,focusedBreathing,w4_rfreqPW,0.06621722918876309,3,9,18,0.1611103978724624,NA,NA,0,0.018134506176763515,0.14758371884551025,1,0
airflow_adjusted,focusedBreathing,w4_rfreqGated,0.0650819649677794,3,9,18,0.21460058910493196,NA,NA,0,0.059703129074250835,0.24352780644487773,1,0
airflow_adjusted,focusedBreathing,w4_rfreqRaw,0.06453228312262538,3,9,18,0.04052275523049203,NA,NA,0,0.10348167593269804,0.14905075382409383,1,0
airflow_adjusted,focusedBreathing,w4_rpowZ,0.04031460669050983,3,9,18,-0.3067856757423588,NA,NA,0,0.5027130443503738,-2.9340699571672014e-4,0,0
airflow_adjusted,focusedBreathing,w4_rpowDb,0.5246597424499756,3,9,18,-1.658543444729342,NA,NA,0,-0.7517331772533591,0.009095616867218326,0,0
airflow_adjusted,focusedBreathing,w4_bandDb,1.6466354337678326,3,9,18,-1.4172444347957318,NA,NA,0,-0.7882335819888496,-8.802209871501605e-4,0,0
airflow_adjusted,focusedBreathing,w4_aucZ,0.0403146066706689,3,9,18,-0.30678567574235976,NA,NA,0,0.5027130443503758,-2.9340699571672014e-4,0,0
airflow_adjusted,focusedBreathing,w5_rfreqPW,0.04279343779436569,3,9,18,-1.2921535134952444,NA,NA,0,0.626035675490605,0.06953745798486269,1,0
airflow_adjusted,focusedBreathing,w5_rfreqGated,0.03803219908967523,3,9,18,-1.1063571304118143,NA,NA,0,0.3734721308183973,0.19394202416875203,1,0
airflow_adjusted,focusedBreathing,w5_rfreqRaw,0.04285250052657055,3,9,18,-1.5734707054563688,NA,NA,0,0.6228925297082767,0.06190887609622796,1,0
airflow_adjusted,focusedBreathing,w5_rpowZ,0.09579496448733095,3,9,18,-0.15076303314249667,NA,NA,0,-0.0321453987591786,0.01643079176013633,0,0
airflow_adjusted,focusedBreathing,w5_rpowDb,0.5821761887564928,3,9,18,-1.5722530305709008,NA,NA,0,-0.878981501756918,0.0055747329186176834,0,0
airflow_adjusted,focusedBreathing,w5_bandDb,1.9824067155440726,3,9,18,-1.3474555556220627,NA,NA,0,-0.828006194975011,0.012029686824385528,0,0
airflow_adjusted,focusedBreathing,w5_aucZ,0.09579496443809987,3,9,18,-0.15076303314249656,NA,NA,0,-0.03214539875917714,0.01643079176013633,0,0
airflow_adjusted,focusedBreathing,p1_rfreqPW,0.04498213302987908,3,9,18,0.4096505607073655,NA,NA,0,-0.3769978995831368,0.08831550571073278,1,0
airflow_adjusted,focusedBreathing,p1_rfreqGated,0.0581716110399964,3,9,18,0.5697170684637198,NA,NA,0,-0.47755205233674475,0.08391440077498198,1,0
airflow_adjusted,focusedBreathing,p1_rfreqRaw,0.04185916387758818,3,9,18,0.3514328169837969,NA,NA,0,-0.2439382250466711,0.08479462176213214,1,0
airflow_adjusted,focusedBreathing,p1_rpowZ,0.021456140663513312,3,9,18,-1.4627965939962209,NA,NA,0,0.26495825793259037,-0.09154298266361668,0,0
airflow_adjusted,focusedBreathing,p1_rpowDb,0.40715633395663764,3,9,18,-1.6924637533178954,NA,NA,0,-0.9116269665723965,-0.04166379339177426,0,0
airflow_adjusted,focusedBreathing,p1_bandDb,2.0421619919144556,3,9,18,-1.470595386460256,NA,NA,0,-0.8792155551850784,0.013496721802969128,0,0
airflow_adjusted,focusedBreathing,p1_aucZ,0.016887531596077664,3,9,18,-1.3017305861923654,NA,NA,0,0.4915330620294251,0.10239904150513533,0,0
airflow_adjusted,focusedBreathing,p2_rfreqPW,0.04516019453499206,3,9,18,-0.17458146249439685,NA,NA,0,0.16154698133257145,0.10298585549656877,1,0
airflow_adjusted,focusedBreathing,p2_rfreqGated,0.04128798468309525,3,9,18,-0.0855275015815863,NA,NA,0,0.21792021752541263,0.060148434121927635,1,0
airflow_adjusted,focusedBreathing,p2_rfreqRaw,0.04390654850359272,3,9,18,-0.24397633649978062,NA,NA,0,0.28374681141119323,0.048705561288975546,1,0
airflow_adjusted,focusedBreathing,p2_rpowZ,0.06495243296378088,3,9,18,-0.3796501595690182,NA,NA,0,0.6081155231115891,0.08039351682638134,0,0
airflow_adjusted,focusedBreathing,p2_rpowDb,0.47746985094358785,3,9,18,-1.6097393754269493,NA,NA,0,-0.8181816380694228,0.010562651845801926,0,0
airflow_adjusted,focusedBreathing,p2_bandDb,1.538210325563886,3,9,18,-1.4027715536427852,NA,NA,0,-0.8122595128378398,-0.007335174892918004,0,0
airflow_adjusted,focusedBreathing,p2_aucZ,0.10982150552587919,3,9,18,0.0671921133785494,NA,NA,0,0.10983766617198498,0.23061789863334206,0,0
airflow_adjusted,focusedBreathing,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
airflow_adjusted,focusedBreathing,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
airflow_adjusted,focusedBreathing,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
airflow_adjusted,focusedBreathing,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,focusedBreathing,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,focusedBreathing,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,focusedBreathing,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,focusedBreathing,p4_rfreqPW,0.07116138566291245,3,9,18,-0.7363215386828936,NA,NA,0,-0.3787568258395886,0.13144633408109063,1,0
airflow_adjusted,focusedBreathing,p4_rfreqGated,0.07234819577863268,3,9,18,-0.668905304930414,NA,NA,0,-0.20990306292250022,0.10063859953083502,1,0
airflow_adjusted,focusedBreathing,p4_rfreqRaw,0.07154546745480139,3,9,18,-0.7215608705257471,NA,NA,0,-0.34125666800067966,0.0319813625331225,1,0
airflow_adjusted,focusedBreathing,p4_rpowZ,0.050001582429266535,3,9,18,-0.19801275723136838,NA,NA,0,-0.31688058309483946,-0.04019675841319067,0,0
airflow_adjusted,focusedBreathing,p4_rpowDb,0.38243668319543817,3,9,18,-1.6069651548861767,NA,NA,0,-0.8453784387094265,-0.015843977768702888,0,0
airflow_adjusted,focusedBreathing,p4_bandDb,1.8071244436114893,3,9,18,-1.3229336396182976,NA,NA,0,-0.8829628395302284,-0.030220920558822178,0,0
airflow_adjusted,focusedBreathing,p4_aucZ,0.05667711311837815,3,9,18,-0.42405283200194577,NA,NA,0,-0.4086010656947218,0.11266828635522054,0,0
airflow_adjusted,focusedBreathing,peakZ,0.045049048212774105,3,9,18,-0.30160788657496573,NA,NA,0,0.07180848515012747,-0.007628581888634724,0,0
airflow_adjusted,focusedBreathing,peakLatMs,0.09442693455562695,3,9,18,0.8665707225786561,NA,NA,0,-0.06417474435004089,-0.35502246481723143,0,0
airflow_adjusted,focusedBreathing,peakFreq,0.050047145077037614,3,9,18,0.5817525574765939,NA,NA,0,-0.17808881422424078,0.02083189669588713,0,0
airflow_adjusted,focusedBreathing,anyBurst,0.0012319098277595356,3,9,18,-0.3588149785835326,NA,NA,0,-0.07335518365189835,-0.043424235366074586,0,0
airflow_adjusted,focusedBreathing,burstLatMs,0.1189845977459449,3,9,18,0.227938520153822,NA,NA,0,-0.16543194504312994,0.02288574566590417,0,0
airflow_adjusted,focusedBreathing,timeAboveMs,0.0673909963268368,3,9,18,-1.062467037755096,NA,NA,0,0.33731316542478,0.04958578227612571,0,0
airflow_adjusted,focusedBreathing,nBursts,0.028466295053864228,3,9,18,0.27585183142949227,NA,NA,0,-0.09524722912352397,0.11325510034665398,0,0
airflow_adjusted,focusedBreathing,dutyCycle,0.06739099601224342,3,9,18,-1.0624670377550935,NA,NA,0,0.33731316542477807,0.04958578227612571,0,0
airflow_adjusted,focusedBreathing,maxBurstMs,0.0789370274548468,3,9,18,-1.3199918817141754,NA,NA,0,0.13355307144438866,-0.06308250407909484,0,0
airflow_adjusted,focusedBreathing,peakZ_base,0.8092388449944892,3,9,18,0.06219670360628159,NA,NA,0,0.615431211694119,-0.2675871800936488,0,0
airflow_adjusted,focusedBreathing,anyBurst_base,1.0554455069304693e-4,3,9,18,-0.18816747968974606,NA,NA,0,-0.006616696083253247,-0.07041767897201284,0,0
airflow_adjusted,focusedBreathing,timeAboveMs_base,0.0644718197040848,3,9,18,-1.0205044581045541,NA,NA,0,0.030570736671799163,0.08948913369359965,0,0
airflow_adjusted,focusedBreathing,chirpSlope,1.4423554418330085,3,9,18,-1.2216004823638522,NA,NA,0,0.2155984052557229,-0.07980670283494788,0,0
airflow_adjusted,focusedBreathing,freqSpan,0.05314714270044082,3,9,18,-0.42289005799777374,NA,NA,0,0.15467698526086007,0.32157406730552535,0,0
airflow_adjusted,focusedBreathing,freqJitter,0.10021451748112925,3,9,18,0.01374035432848227,NA,NA,0,0.12246880102623282,0.2508629813377958,0,0
airflow_adjusted,focusedBreathing,apExp,0.1729262330626408,3,9,18,0.44413802214709813,NA,NA,0,0.7236965697506079,0.13320677605539094,0,0
airflow_adjusted,focusedBreathing,apOffset,0.6333444720796946,3,9,18,-0.21816011107521738,NA,NA,0,0.34276038195971154,0.05017259626755915,0,0
airflow_adjusted,focusedBreathing,gammaBumpDb,0.21488781553995664,3,9,18,-1.282492694437042,NA,NA,0,0.3409066186480711,0.1936486171730353,0,0
airflow_adjusted,focusedBreathing,gammaPeakPresent,0.015494016534553906,3,9,18,-0.39198241345432355,NA,NA,0,0.5561565065970362,2.9340699571672014e-4,0,0
airflow_adjusted,threshTask,inhalePeakMs,0,5,10,18,0,NA,NA,0,0,0.07278579038813836,0,0
airflow_adjusted,threshTask,returnCrossMs,0.1817045107183241,5,10,18,-0.7960196793454785,NA,NA,0,0.49145737452880484,-0.031218307715872154,0,0
airflow_adjusted,threshTask,exhaleStartMs,0.1817045107183241,5,10,18,-0.7960196793454785,NA,NA,0,0.49145737452880484,-0.031218307715872154,0,0
airflow_adjusted,threshTask,exhaleTroughMs,0.1334189724655697,5,10,18,0.3489139488802646,NA,NA,0,0.14839442219754434,-0.16746770156056842,0,0
airflow_adjusted,threshTask,endSymMs,0.13341897246560142,5,10,18,0.3489139488802646,NA,NA,0,0.14839442219754434,-0.16746770156056842,0,0
airflow_adjusted,threshTask,breathLenMs,0.1334189724655697,5,10,18,0.3489139488802646,NA,NA,0,0.14839442219754434,-0.16746770156056842,0,0
airflow_adjusted,threshTask,inhaleVolume,0.32865309386003877,5,10,18,-0.2051001084077786,NA,NA,0,0.48334474361475677,0.06164292964235773,0,0
airflow_adjusted,threshTask,inhaleDuration,0.50809225848442,5,10,18,-0.8587753264465213,NA,NA,0,0.642998945283406,0.16376383454343105,0,0
airflow_adjusted,threshTask,peakInspFlow,0.36882590326696973,5,10,18,0.708638638719173,NA,NA,0,0.5533454080478949,0.008995105613047907,0,0
airflow_adjusted,threshTask,breathLength,0.13341897240215178,5,10,18,0.3489139488802652,NA,NA,0,0.1483944221975447,-0.16746770156056842,0,0
airflow_adjusted,threshTask,w1_rfreqPW,0.07815622068414807,5,10,18,-0.419729677372431,NA,NA,0,-0.1296480853667027,0.05106045245053666,1,0
airflow_adjusted,threshTask,w1_rfreqGated,0.08896211366106482,5,10,18,-0.4353566246262285,NA,NA,0,-0.24711406463626936,0.07857489314927144,1,0
airflow_adjusted,threshTask,w1_rfreqRaw,0.0686107377079665,5,10,18,-0.5216914920518838,NA,NA,0,-0.21011266304589118,0.0783103312194759,1,0
airflow_adjusted,threshTask,w1_rpowZ,0.10483564722710173,5,10,18,0.4246328630932296,NA,NA,0,0.08803191929304917,0.10106265718189121,0,0
airflow_adjusted,threshTask,w1_rpowDb,5.693356736937401,5,10,18,-0.9695554793471234,NA,NA,0,-0.45246920510874233,-0.03518673666280506,0,0
airflow_adjusted,threshTask,w1_bandDb,2.346853542888046,5,10,18,-0.7972226497464231,NA,NA,0,-0.5053534311304071,0.01772564929630029,0,0
airflow_adjusted,threshTask,w1_aucZ,0.10483564716223606,5,10,18,0.4246328630932298,NA,NA,0,0.08803191929304992,0.10106265718189121,0,0
airflow_adjusted,threshTask,w2_rfreqPW,0.060401298145848804,5,10,18,-0.861543012917609,NA,NA,0,0.054447415259901315,0.21667622050253638,1,0
airflow_adjusted,threshTask,w2_rfreqGated,0.06131681694812386,5,10,18,-0.7823910387454038,NA,NA,0,0.04108727626808814,0.23493099365842773,1,0
airflow_adjusted,threshTask,w2_rfreqRaw,0.06078717650798003,5,10,18,-0.773303021894832,NA,NA,0,0.11689306866733991,0.25159839523554595,1,0
airflow_adjusted,threshTask,w2_rpowZ,0.08973258828097239,5,10,18,-0.595032439411503,NA,NA,0,0.09074167508013287,0.036244984381987165,0,0
airflow_adjusted,threshTask,w2_rpowDb,2.0607250327598723,5,10,18,-1.0634092578656344,NA,NA,0,-0.40142366616713937,-0.03386392701382742,0,0
airflow_adjusted,threshTask,w2_bandDb,4.812912557233498,5,10,18,-0.8696698258860315,NA,NA,0,-0.5034246722034057,0.005555800525706062,0,0
airflow_adjusted,threshTask,w2_aucZ,0.08973258824258454,5,10,18,-0.5950324394114984,NA,NA,0,0.09074167508013285,0.036244984381987165,0,0
airflow_adjusted,threshTask,w3_rfreqPW,0.03796821050395167,5,10,18,1.1233822450773499,NA,NA,0,0.20191952704000737,0.13122271717858128,1,0
airflow_adjusted,threshTask,w3_rfreqGated,0.043084816673333144,5,10,18,1.1039413173581165,NA,NA,0,0.29616127250867896,0.12196304963573783,1,0
airflow_adjusted,threshTask,w3_rfreqRaw,0.030029725386921224,5,10,18,1.1217122403683744,NA,NA,0,0.05452411505786356,0.11905286840798704,1,0
airflow_adjusted,threshTask,w3_rpowZ,0.11022257615721381,5,10,18,-0.32208013901697075,NA,NA,0,0.17287159105083058,-0.05370607174849192,0,0
airflow_adjusted,threshTask,w3_rpowDb,1.8290507365834774,5,10,18,-1.032117139262452,NA,NA,0,-0.3849674503738382,0.010053353332230015,0,0
airflow_adjusted,threshTask,w3_bandDb,7.050152792860564,5,10,18,-0.8335937364100129,NA,NA,0,-0.4588088732178279,0.01772564929630029,0,0
airflow_adjusted,threshTask,w3_aucZ,0.11022257610616645,5,10,18,-0.3220801390169686,NA,NA,0,0.17287159105083033,-0.05370607174849192,0,0
airflow_adjusted,threshTask,w4_rfreqPW,0.056487458603658745,5,10,18,1.357296992302099,NA,NA,0,0.15412593614305053,0.04338815648646638,1,0
airflow_adjusted,threshTask,w4_rfreqGated,0.05411006211207763,5,10,18,1.4216472453835383,NA,NA,0,0.25036975484401236,-0.001851933508568687,1,0
airflow_adjusted,threshTask,w4_rfreqRaw,0.05547063131890777,5,10,18,1.2387874862971775,NA,NA,0,0.15064174533986358,0.06455311087010851,1,0
airflow_adjusted,threshTask,w4_rpowZ,0.13641034279686898,5,10,18,-0.8532247711516144,NA,NA,0,0.08052540028894502,-0.12804797402103493,0,0
airflow_adjusted,threshTask,w4_rpowDb,1.9715877008246736,5,10,18,-1.0312964883754965,NA,NA,0,-0.3545025363870095,0.007143172104479222,0,0
airflow_adjusted,threshTask,w4_bandDb,7.990949288328847,5,10,18,-0.8241718977285358,NA,NA,0,-0.4313947519288153,0.01931302087507345,0,0
airflow_adjusted,threshTask,w4_aucZ,0.13641034273563635,5,10,18,-0.8532247711516145,NA,NA,0,0.08052540028894502,-0.12804797402103493,0,0
airflow_adjusted,threshTask,w5_rfreqPW,0.05515720426560141,5,10,18,0.37400983316642744,NA,NA,0,-0.5888965956693604,0.2285815073433351,1,0
airflow_adjusted,threshTask,w5_rfreqGated,0.05301483515250384,5,10,18,0.2957547610688098,NA,NA,0,-0.4839773230958545,0.17249437822668343,1,0
airflow_adjusted,threshTask,w5_rfreqRaw,0.05368883193650505,5,10,18,0.43284622318058175,NA,NA,0,-0.5746852406704617,0.25556682418247884,1,0
airflow_adjusted,threshTask,w5_rpowZ,0.07264138873987674,5,10,18,-1.086452816417866,NA,NA,0,0.2935388643034544,-0.024868821400779513,0,0
airflow_adjusted,threshTask,w5_rpowDb,2.379268580033008,5,10,18,-1.0590392703832692,NA,NA,0,-0.32263510286775754,0.013228096489776337,0,0
airflow_adjusted,threshTask,w5_bandDb,7.406669554061329,5,10,18,-0.8347265685115155,NA,NA,0,-0.3993183595420102,-0.001851933508568687,0,0
airflow_adjusted,threshTask,w5_aucZ,0.07264138870651093,5,10,18,-1.086452816417867,NA,NA,0,0.29353886430345383,-0.024868821400779513,0,0
airflow_adjusted,threshTask,p1_rfreqPW,0.0804949930953929,5,10,18,-0.977643741327494,NA,NA,0,0.22836913515092763,0.21720534436212746,1,0
airflow_adjusted,threshTask,p1_rfreqGated,0.08373756665838283,5,10,18,-0.8309100362258941,NA,NA,0,0.25509420365127267,0.286785131898351,1,0
airflow_adjusted,threshTask,p1_rfreqRaw,0.08069595304125285,5,10,18,-0.9773602025119124,NA,NA,0,0.19832758544382922,0.18360597927809555,1,0
airflow_adjusted,threshTask,p1_rpowZ,0.1358688483062218,5,10,18,-0.7293978166039806,NA,NA,0,0.2738891987342815,-0.20344812401276005,0,0
airflow_adjusted,threshTask,p1_rpowDb,2.773569388399932,5,10,18,-1.0051202545024407,NA,NA,0,-0.4247520076820739,-0.064288548940313,0,0
airflow_adjusted,threshTask,p1_bandDb,3.7583420736471984,5,10,18,-0.8651853509153958,NA,NA,0,-0.48868603379052555,-0.00820141982366133,0,0
airflow_adjusted,threshTask,p1_aucZ,0.11590417321125052,5,10,18,-0.5179077441115209,NA,NA,0,0.1446098023722718,-0.11561356332064518,0,0
airflow_adjusted,threshTask,p2_rfreqPW,0.03197743501814306,5,10,18,0.9912001263273393,NA,NA,0,0.14244144701892428,0.2735570354085747,1,0
airflow_adjusted,threshTask,p2_rfreqGated,0.03528665341528888,5,10,18,0.8654642405056487,NA,NA,0,0.05912968174900317,0.23572467944781433,1,0
airflow_adjusted,threshTask,p2_rfreqRaw,0.028489259845981236,5,10,18,0.9495114534958409,NA,NA,0,0.05170216570243847,0.2523920810249325,1,0
airflow_adjusted,threshTask,p2_rpowZ,0.07104303379906457,5,10,18,-0.5346320656923818,NA,NA,0,0.12315678127611243,0.0722254068341788,0,0
airflow_adjusted,threshTask,p2_rpowDb,1.6359527048010194,5,10,18,-1.0550902998451166,NA,NA,0,-0.35598089877429995,0.014550906138753969,0,0
airflow_adjusted,threshTask,p2_bandDb,10.680540636496508,5,10,18,-0.8456960507714633,NA,NA,0,-0.4400749707903921,0.01772564929630029,0,0
airflow_adjusted,threshTask,p2_aucZ,0.2592567060888877,5,10,18,-1.1464748184650482,NA,NA,0,0.8556834123698605,-0.06931522560642801,0,0
airflow_adjusted,threshTask,p3_rfreqPW,0.07423639718519807,5,10,18,0.8393794463516,NA,NA,0,0.12705009924188906,0.05529344332726509,1,0
airflow_adjusted,threshTask,p3_rfreqGated,0.0771810896048713,5,10,18,0.8818947319681429,NA,NA,0,0.21087422825048657,-0.025927069119961618,1,0
airflow_adjusted,threshTask,p3_rfreqRaw,0.06965115947963464,5,10,18,0.8294831571350826,NA,NA,0,0.1102829548346789,0.07963314086845355,1,0
airflow_adjusted,threshTask,p3_rpowZ,0.10452067126317524,5,10,18,-1.1083665525588542,NA,NA,0,-0.0412067281282366,0.024868821400779513,0,0
airflow_adjusted,threshTask,p3_rpowDb,2.093047130405297,5,10,18,-0.9787377117022792,NA,NA,0,-0.44083878916640196,-2.645619297955267e-4,0,0
airflow_adjusted,threshTask,p3_bandDb,9.013933755260142,5,10,18,-0.8329243678027145,NA,NA,0,-0.45032866446681796,0.023810573681597405,0,0
airflow_adjusted,threshTask,p3_aucZ,0.2330299801132289,5,10,18,0.6350664904008986,NA,NA,0,-0.11139746493294636,-0.07063803525540564,0,0
airflow_adjusted,threshTask,p4_rfreqPW,0.022909897535283857,5,10,18,-0.4630846185995286,NA,NA,0,-0.06748176762248036,-0.19418845646991661,1,0
airflow_adjusted,threshTask,p4_rfreqGated,0.03159470752723216,5,10,18,-0.5674749014949192,NA,NA,0,-0.10755408100562208,-0.17302350208627448,1,0
airflow_adjusted,threshTask,p4_rfreqRaw,0.01574963302641769,5,10,18,-0.45811263707731964,NA,NA,0,-0.1472118477287732,-0.17937298840136712,1,0
airflow_adjusted,threshTask,p4_rpowZ,0.06334299713257191,5,10,18,-0.3838491621358586,NA,NA,0,-0.6404910221043563,0.262180872427367,0,0
airflow_adjusted,threshTask,p4_rpowDb,2.2988561534704965,5,10,18,-0.97696648745853365,NA,NA,0,-0.4662035620102093,0.049737642801559026,0,0
airflow_adjusted,threshTask,p4_bandDb,3.679767512327042,5,10,18,-0.7924083893855102,NA,NA,0,-0.5060644831830672,0.04206534683748875,0,0
airflow_adjusted,threshTask,p4_aucZ,0.04013230593329774,5,10,18,-0.8943914089939133,NA,NA,0,-0.5174141850274345,0.013492658419571863,0,0
airflow_adjusted,threshTask,peakZ,0.045023161029542645,5,10,18,-0.023334605523743595,NA,NA,0,0.6711864029351747,-0.22540676418578875,0,0
airflow_adjusted,threshTask,peakLatMs,0.038728839300237364,5,10,18,-0.5052417980739726,NA,NA,0,0.11696519204013817,0.029630936137098992,0,0
airflow_adjusted,threshTask,peakFreq,0.05334819157592537,5,10,18,1.230981180724543,NA,NA,0,-0.019528751566220054,0.1476255568259039,0,0
airflow_adjusted,threshTask,anyBurst,9.473903796098996e-4,5,10,18,-0.2910295755569127,NA,NA,0,-0.056493378772957965,-0.0227523259624153,0,0
airflow_adjusted,threshTask,burstLatMs,0.23246992976484335,5,10,18,0.4651585154040263,NA,NA,0,0.06377191299808145,0.05582256718685614,0,0
airflow_adjusted,threshTask,timeAboveMs,0.2082677413942658,5,10,18,-0.8022628876766685,NA,NA,0,0.2585553728486293,-0.09233211349863882,0,0
airflow_adjusted,threshTask,nBursts,0.13769603593051227,5,10,18,0.24118429599354915,NA,NA,0,0.26915504252086675,-0.14471537559815312,0,0
airflow_adjusted,threshTask,dutyCycle,0.2082677405860657,5,10,18,-0.8022628876766698,NA,NA,0,0.25855537284862945,-0.09233211349863882,0,0
airflow_adjusted,threshTask,maxBurstMs,0.1262670378946571,5,10,18,-0.5181948570850817,NA,NA,0,0.14286649199909876,0.015344591928140552,0,0
airflow_adjusted,threshTask,peakZ_base,0.19300704437440547,5,10,18,-0.01657731406246508,NA,NA,0,0.48732628819893764,-0.09815247595414042,0,0
airflow_adjusted,threshTask,anyBurst_base,0,5,10,18,NA,NA,NA,0,NA,NA,0,0
airflow_adjusted,threshTask,timeAboveMs_base,0.047470425789617895,5,10,18,-0.9434704336742822,NA,NA,0,0.39552974533750496,-0.07698752157049828,0,0
airflow_adjusted,threshTask,chirpSlope,1.3512337195802537,5,10,18,1.053311679920793,NA,NA,0,-0.04167346739768465,-0.007143172104479222,0,0
airflow_adjusted,threshTask,freqSpan,0.06521178517795642,5,10,18,-1.4899550215356683,NA,NA,0,-0.21464534635839258,-0.21429516313437663,0,0
airflow_adjusted,threshTask,freqJitter,0.08204026484690662,5,10,18,-0.776854448411783,NA,NA,0,-0.5993877209154981,-0.19048458945277924,0,0
airflow_adjusted,threshTask,apExp,0.262866194213761,5,10,18,0.6051342769814961,NA,NA,0,1.1460469511552211,-0.06005555806358457,0,0
airflow_adjusted,threshTask,apOffset,0.9723636530658556,5,10,18,0.37771492010853885,NA,NA,0,1.0469629358619097,0.007936857893865801,0,0
